4928,6570
6745,5110
6745,6495
6745,1223
6745,3796
9256,5492
9256,5492
9256,5492
6608,3825
6608,6670
6608,3825
97,2332
97,2969
97,2332
97,2117
97,4765
97,3050
97,2515
4406,5492
4406,5492
4406,4124
4406,5492
4112,1146
4112,2710
4112,501
783,4377
783,1746
783,1801
783,1123
783,4590
783,1988
783,1988
1308,2332
1308,2332
1308,1141
7450,912
7450,912
7450,4765
9202,4708
9202,6948
9202,1626
6512,1801
6512,5492
6512,567
6512,5492
6512,368
6512,5492
6512,5492
6512,5492
6512,5492
6512,5492
6512,1354
6512,2233
6512,2872
1036,3885
1036,1279
1036,2332
6887,4296
6887,1596
6887,2486
6887,2875
3908,2949
3908,2332
3908,2733
333,62
333,2332
333,2332
5345,5492
5345,5492
5345,5492
4005,5492
4005,3334
4005,648
4565,2792
4565,460
4565,1801
4565,4971
4565,3774
4565,1801
4565,2332
678,6462
678,2740
678,6377
678,2740
678,5989
2496,6555
2496,5387
2496,2964
2496,1596
2496,6377
2496,3289
352,1801
352,3774
352,3519
3617,5492
3617,5492
3617,5492
8607,1801
8607,5110
8607,4231
3896,1626
3896,2373
3896,5110
6985,3053
6985,4673
6985,5110
4335,2332
4335,2949
4335,2332
4335,2949
5174,1801
5174,1801
5174,2332
5174,5492
2401,5580
2401,2332
2401,6948
1399,1801
1399,4971
1399,819
9722,6273
9722,1801
9722,1801
9722,2482
3549,654
3549,6423
3549,1201
3549,912
3549,3486
2256,1214
2256,211
2256,3183
2256,6377
5104,5438
5104,2332
5104,2332
5104,3085
7018,5492
7018,5492
7018,5492
7018,5492
7018,5492
3909,5029
3909,1988
3909,5438
3241,6204
3241,1253
3241,1801
3241,3856
9827,4883
9827,2332
9827,2332
5692,6377
5692,6377
5692,912
1517,5492
1517,5492
1517,5492
7705,1801
7705,4231
7705,4231
6413,2332
6413,1225
6413,819
4067,2901
4067,912
4067,4970
9156,3504
9156,5387
9156,3199
4211,1801
4211,1801
4211,1801
4211,819
8097,5492
8097,5492
8097,5492
4588,4231
4588,2332
4588,2332
107,3954
107,4832
107,1626
107,335
107,2332
107,2332
107,2332
1281,3085
1281,5290
1281,6377
1176,1596
1176,6436
1176,2332
2229,3425
2229,6847
2229,2561
2229,1988
2229,5492
2229,5492
1643,162
1643,5492
1643,5492
5572,5287
5572,5492
5572,3352
5529,5247
5529,6379
5529,4672
6544,1462
6544,6379
6544,4639
5448,6842
5448,5013
5448,4231
5448,4450
9874,4560
9874,1801
9874,3308
3188,912
3188,912
3188,912
3591,1586
3591,5692
3591,6377
5276,1801
5276,1801
5276,1801
6181,1988
6181,1191
6181,912
6181,912
6181,912
9410,6740
9410,2495
9410,39
9410,1815
1954,2792
1954,5492
1954,2332
5054,4231
5054,4231
5054,4231
9739,4875
9739,1801
9739,2332
8472,2710
8472,4461
8472,2710
8548,1596
8548,1173
8548,5290
9116,1801
9116,5643
9116,5492
5759,5492
5759,5492
5759,2209
1500,1801
1500,1801
1500,819
207,1596
207,2524
207,6257
2474,367
2474,5492
2474,5492
643,1269
643,1988
643,5989
8742,1801
8742,2011
8742,4589
994,2304
994,1801
994,1801
994,3954
224,751
224,1946
224,1462
224,3521
4606,1801
4606,1801
4606,1887
4606,931
4606,1887
4606,1596
4279,1801
4279,1801
4279,4971
6361,4971
6361,2332
6361,819
9774,6079
9774,501
9774,501
2241,1462
2241,684
2241,1644
9512,1801
9512,929
9512,4467
4613,912
4613,3481
4613,912
4613,912
4613,912
4613,3029
2305,62
2305,3871
2305,6379
2305,6167
3466,211
3466,4933
3466,5040
9110,289
9110,1448
9110,6895
9110,1801
4206,3998
4206,6531
4206,6659
4206,2982
4206,2332
5090,1462
5090,1462
5090,62
5066,6377
5066,6377
5066,6377
5066,6377
7510,6377
7510,5107
7510,5107
7510,5107
7510,5107
7989,1462
7989,1462
7989,1486
182,6377
182,4485
182,5679
2568,4776
2568,5225
2568,4039
2568,1188
2568,5871
2568,5655
2568,4132
2568,4132
2568,4039
8756,4039
8756,5298
8756,5298
8756,1596
8756,6377
8756,6377
137,788
137,2230
137,4878
137,6377
5584,1462
5584,1462
5584,6379
5584,6379
5584,1462
9805,5540
9805,3534
9805,2306
9805,1558
1632,2710
1632,1858
1632,3969
7374,501
7374,2710
7374,2710
7374,1596
7374,501
4031,6379
4031,1596
4031,2265
8497,2710
8497,2710
8497,501
3551,1462
3551,1894
3551,1486
3551,1330
2886,1596
2886,1988
2886,6931
2909,5247
2909,2265
2909,4153
2909,6078
8212,1364
8212,786
8212,6377
3852,6379
3852,2265
3852,6379
7463,3966
7463,4978
7463,3570
7463,211
3,2461
3,1596
3,4808
3,2733
3,5409
3,1596
7090,1801
7090,3081
7090,2130
7090,5027
9499,1462
9499,6379
9499,1462
9499,6379
9499,1462
9499,1055
5163,6379
5163,3986
5163,6379
3661,6379
3661,5781
3661,6853
2141,2949
2141,2332
2141,2733
4736,912
4736,912
4736,2524
4736,2733
1587,5110
1587,5380
1587,1988
4492,2306
4492,2306
4492,1064
9622,1462
9622,1812
9622,4953
9026,3534
9026,2900
9026,3534
58,5110
58,3435
58,3221
6976,1801
6976,1801
6976,852
6976,949
6976,3090
8761,1596
8761,5692
8761,5692
8761,5692
8761,3436
4170,1626
4170,1596
4170,5746
2119,6183
2119,2032
2119,1055
2119,1055
2119,6379
2119,1029
2119,4376
485,4891
485,1104
485,1545
485,3494
485,327
485,1886
485,2265
2257,5492
2257,5492
2257,1801
7066,2570
7066,1596
7066,4
9224,2949
9224,3867
9224,1596
9224,9
880,5887
880,1596
880,219
7522,1596
7522,1415
7522,1596
7522,1596
110,1596
110,5110
110,3308
2407,2265
2407,2265
2407,4102
1814,1462
1814,6379
1814,1462
2040,1801
2040,2778
2040,3147
2040,2733
6849,6547
6849,5195
6849,5110
6849,5195
6849,5195
6849,5195
6849,5195
4061,6344
4061,1988
4061,1988
4061,296
4061,3229
4061,1988
6299,6832
6299,6079
6299,4033
6299,5966
6299,1988
8790,2347
8790,1988
8790,5110
4614,62
4614,1988
4614,4271
4614,1988
4614,1988
4614,5110
4614,3858
2165,3669
2165,1712
2165,5110
2165,1025
2165,5779
6100,6327
6100,4231
6100,5989
5026,2347
5026,5282
5026,2347
5026,5387
5026,1033
8683,1801
8683,1801
8683,1801
8683,1801
8683,1801
8683,1801
8683,1070
8683,4556
5518,2786
5518,6395
5518,1801
5518,1801
5518,5580
5518,4397
2746,138
2746,4524
2746,1801
2746,2715
7543,5387
7543,2893
7543,2265
3836,1815
3836,4096
3836,2810
8992,5492
8992,4604
8992,1640
5948,2662
5948,5387
5948,2265
5948,6692
5948,1582
5948,2993
5948,1466
2535,2710
2535,2710
2535,1621
2535,283
2535,5746
2535,1801
2535,6151
5042,6905
5042,3147
5042,5110
8310,1951
8310,2313
8310,2603
8310,1988
7834,912
7834,5583
7834,4039
7834,912
9297,62
9297,1712
9297,6107
9297,912
3306,2710
3306,2710
3306,2464
4197,211
4197,1110
4197,5141
4197,5141
6636,3183
6636,3257
6636,1596
1685,6377
1685,780
1685,780
1685,780
2267,2710
2267,2710
2267,501
7864,912
7864,3726
7864,1488
4897,6578
4897,6377
4897,5391
8591,5110
8591,2115
8591,1334
8591,5729
7691,1596
7691,2958
7691,2958
7691,1596
6959,567
6959,1992
6959,1801
6959,3737
6959,2332
9642,1801
9642,2332
9642,5492
9642,2209
7928,3281
7928,5410
7928,2265
7928,2265
6678,5110
6678,2612
6678,1914
5060,6377
5060,1596
5060,6115
7904,4971
7904,4971
7904,2332
7904,819
139,1844
139,2332
139,4130
139,2258
1093,1801
1093,1606
1093,5990
2415,1626
2415,2881
2415,358
7709,1596
7709,1918
7709,6377
7709,1626
5575,6398
5575,4971
5575,2332
5575,5530
8322,1456
8322,819
8322,1626
3828,6545
3828,3792
3828,4971
3828,2332
3828,2332
6927,2332
6927,4790
6927,2961
5648,2332
5648,407
5648,24
7262,1675
7262,1801
7262,3404
9807,1794
9807,3534
9807,409
9807,1783
3790,5633
3790,6773
3790,3534
3230,2332
3230,819
3230,819
9618,2265
9618,912
9618,4991
5666,3671
5666,3671
5666,4231
2225,3960
2225,4690
2225,1801
2225,1596
1717,2332
1717,2416
1717,2062
8007,3534
8007,5387
8007,6411
378,2949
378,3867
378,1596
378,9
1576,2059
1576,2265
1576,2265
6093,2059
6093,2373
6093,3534
3489,6461
3489,6461
3489,819
3489,1626
338,1094
338,6377
338,1801
4142,2402
4142,2332
4142,819
1189,419
1189,1596
1189,1596
6509,148
6509,1801
6509,4450
9698,2265
9698,5692
9698,1626
1818,5721
1818,1596
1818,1596
7072,1181
7072,6115
7072,5401
415,2265
415,4305
415,2265
415,3534
6737,2059
6737,912
6737,912
4597,1801
4597,1596
4597,1862
8937,2332
8937,2332
8937,2306
8937,3564
9858,6115
9858,419
9858,6753
444,2332
444,819
444,819
692,5387
692,3873
692,1793
692,5644
692,3922
4105,2332
4105,1019
4105,2332
6670,2332
6670,3029
6670,2332
6670,1626
3231,2340
3231,1801
3231,5692
3231,5400
581,5387
581,5492
581,5492
581,6377
5885,3534
5885,177
5885,3162
5885,6375
5885,6984
1300,2634
1300,1596
1300,1596
870,4439
870,5369
870,2513
870,1596
3197,3796
3197,3424
3197,1988
3197,4950
3946,1871
3946,5401
3946,5492
5091,1980
5091,1980
5091,3847
5091,4231
461,2932
461,5777
461,2332
3258,5387
3258,5387
3258,5387
3258,1596
3258,4255
922,2265
922,2265
922,2265
9305,912
9305,6897
9305,912
2785,1626
2785,819
2785,4231
612,6900
612,2059
612,2265
9911,4629
9911,2902
9911,4029
9911,5333
9911,179
9911,912
5764,5492
5764,1781
5764,5492
5764,5492
2340,1596
2340,6212
2340,1626
2340,4765
647,4305
647,2265
647,2265
5743,6377
5743,2265
5743,1596
3805,3896
3805,3896
3805,912
8004,912
8004,1142
8004,172
1771,5387
1771,6900
1771,2059
1771,2265
9953,4000
9953,5948
9953,5674
9953,3534
6895,5607
6895,708
6895,1596
6895,6377
6895,4303
3839,2561
3839,2561
3839,2332
4207,751
4207,3190
4207,6750
5190,2265
5190,2265
5190,2265
5190,2265
8408,155
8408,5753
8408,2648
8408,912
8408,1786
7943,5387
7943,2059
7943,1988
809,2265
809,2974
809,2974
291,1801
291,6017
291,161
291,3534
5394,2304
5394,5447
5394,3248
116,5298
116,4546
116,1453
116,795
3179,1596
3179,2989
3179,1596
6875,5492
6875,1801
6875,2561
1505,43
1505,214
1505,501
1505,501
1505,501
8325,6493
8325,1801
8325,6493
8253,1839
8253,5298
8253,5387
8253,912
441,1319
441,1626
441,2332
441,362
3285,2516
3285,5275
3285,1596
3285,1801
4739,4937
4739,1801
4739,1593
4739,2715
5628,6395
5628,5298
5628,1596
5628,1969
2378,1801
2378,4971
2378,819
8214,1831
8214,5662
8214,3534
3360,3519
3360,2332
3360,5666
3360,1685
3360,3570
427,2811
427,3534
427,3620
7010,6377
7010,501
7010,3408
2753,2733
2753,5107
2753,6377
1879,4212
1879,1478
1879,5056
1879,1801
1879,410
7034,4231
7034,2733
7034,4231
7034,55
3096,3825
3096,5008
3096,2675
3096,3534
3096,2415
242,6038
242,3169
242,1712
242,1712
242,692
242,1801
7437,4155
7437,5275
7437,3940
7437,211
2424,485
2424,1213
2424,211
7687,751
7687,3789
7687,6832
7687,1407
7687,2461
697,3825
697,3825
697,2297
697,6670
697,6838
697,6670
1208,6681
1208,4680
1208,1596
9767,1896
9767,4711
9767,1596
9767,1596
9767,2910
806,1801
806,1119
806,5692
7825,2265
7825,545
7825,1032
4332,6377
4332,76
4332,6377
5888,1596
5888,950
5888,3534
5888,3534
5888,1596
7379,1596
7379,1596
7379,3172
9120,2928
9120,2265
9120,3534
995,1988
995,4348
995,1626
6687,3103
6687,3650
6687,3825
6687,3090
1718,5454
1718,1596
1718,1731
1718,6377
5752,3825
5752,694
5752,6377
5752,10
7280,501
7280,2710
7280,2710
7280,2710
3504,501
3504,1978
3504,2710
3504,2710
3504,1596
8140,2710
8140,5607
8140,83
8140,1473
8541,6388
8541,501
8541,3242
8541,912
19,2710
19,2710
19,2710
6347,2710
6347,2710
6347,6079
8890,2710
8890,501
8890,2710
8469,2710
8469,2710
8469,2710
8469,501
7717,2710
7717,2710
7717,2710
1222,6377
1222,3570
1222,3570
1222,3197
100,2032
100,2306
100,3854
100,1337
3124,1801
3124,906
3124,4663
8905,1330
8905,5242
8905,2332
5258,3119
5258,2508
5258,5987
5258,912
4976,5349
4976,2552
4976,1801
4976,1988
9521,3534
9521,3749
9521,3749
9521,3749
9521,3749
2813,211
2813,3570
2813,5989
8721,6115
8721,5545
8721,3534
3401,5354
3401,6377
3401,1466
9572,912
9572,912
9572,5107
4591,3048
4591,6379
4591,5580
8035,501
8035,501
8035,4288
932,1626
932,1626
932,1626
9361,1801
9361,1801
9361,1801
9361,1801
9361,1801
9361,5910
5741,2306
5741,5287
5741,1215
9863,1721
9863,1862
9863,1596
9863,1047
3286,1600
3286,1815
3286,5075
8625,2558
8625,3685
8625,6530
8625,1801
2381,5298
2381,3685
2381,1917
2381,1596
2381,5298
2381,3636
2664,62
2664,5038
2664,419
2664,5298
2664,1596
7751,3520
7751,3954
7751,3954
7751,6115
7751,6406
4276,5387
4276,2265
4276,2265
300,6686
300,6874
300,211
8015,567
8015,5298
8015,567
8015,1596
8015,1596
8015,1596
2751,3420
2751,2332
2751,2332
8300,4231
8300,3727
8300,5914
8300,6948
8300,2771
4496,912
4496,3100
4496,3100
8702,2265
8702,5387
8702,5387
9518,4039
9518,3534
9518,6377
9518,1596
3290,1988
3290,6578
3290,2299
5445,1596
5445,1596
5445,1596
5445,1596
5445,1596
364,1712
364,2989
364,1988
5431,3534
5431,391
5431,5186
1293,912
1293,3070
1293,912
1293,3534
1293,3534
1293,3534
1293,6805
1483,1914
1483,1801
1483,819
7866,4971
7866,2332
7866,2332
171,6670
171,6670
171,3825
977,413
977,1801
977,1079
977,6920
3842,1596
3842,5815
3842,1596
5771,269
5771,4971
5771,819
5771,1626
250,3885
250,1279
250,2332
9769,5387
9769,5387
9769,2265
9769,4972
3040,278
3040,278
3040,278
9362,1862
9362,1596
9362,1596
9362,1596
5899,4999
5899,819
5899,819
5899,2332
6487,3867
6487,1626
6487,3867
8441,1801
8441,6545
8441,5127
8441,4971
8441,4971
8441,819
6991,1801
6991,1801
6991,1801
6991,5490
2008,5298
2008,5298
2008,5298
8601,1596
8601,1520
8601,1596
8601,1596
289,6377
289,1596
289,3375
289,1596
3686,2265
3686,5531
3686,1737
1968,2792
1968,6518
1968,6518
1968,4971
1968,2332
7678,6377
7678,6377
7678,820
4529,5989
4529,3577
4529,1596
3788,1530
3788,2304
3788,2304
3788,2306
4357,1626
4357,2350
4357,2350
3159,4231
3159,4231
3159,2332
3018,1626
3018,912
3018,5492
2556,3825
2556,1626
2556,1626
2556,1626
2556,1678
1207,819
1207,2332
1207,2332
1207,6846
1449,991
1449,1801
1449,1801
4640,2332
4640,1677
4640,2733
63,3301
63,3090
63,1626
1540,819
1540,819
1540,2332
973,6461
973,1626
973,3519
9319,1712
9319,2347
9319,1366
9319,6091
9319,5110
7726,1712
7726,6457
7726,2347
7726,3007
246,1626
246,5027
246,4899
6179,4231
6179,1771
6179,5823
8793,2792
8793,1801
8793,1801
8793,1801
8793,6464
7535,1801
7535,2332
7535,2332
3764,3534
3764,3534
3764,1596
6403,6461
6403,5380
6403,1626
9839,6548
9839,5351
9839,2332
9839,4971
2180,4971
2180,1801
2180,819
2180,819
4846,1626
4846,6207
4846,1626
7506,1626
7506,2332
7506,819
9483,1626
9483,6976
9483,2038
494,2018
494,1626
494,3303
5902,4231
5902,912
5902,912
9727,1801
9727,1801
9727,1801
9727,819
2251,2651
2251,3581
2251,2544
2251,6670
7320,711
7320,4190
7320,1626
5084,1626
5084,6377
5084,2265
5488,912
5488,1929
5488,1596
8181,5298
8181,1596
8181,1596
9230,3681
9230,1955
9230,567
9230,2306
9230,1806
9230,1801
1876,1263
1876,3796
1876,5389
1876,6377
6556,2277
6556,6261
6556,6377
3383,1008
3383,3960
3383,6244
3383,2332
484,3519
484,1626
484,5647
8763,6382
8763,1626
8763,1626
8763,1626
1556,1626
1556,5647
1556,1626
6325,449
6325,1626
6325,1626
5256,819
5256,819
5256,1626
5256,6377
99,3681
99,2306
99,1626
99,2260
99,3090
6566,449
6566,3090
6566,1626
7271,2332
7271,2332
7271,2332
9994,5911
9994,3090
9994,1626
3867,3292
3867,3090
3867,1626
2926,3519
2926,1626
2926,5647
9165,3020
9165,2332
9165,2332
9165,1141
7243,3090
7243,4765
7243,1626
9066,2033
9066,782
9066,2332
9066,5467
9066,1801
9066,1801
1164,2332
1164,1677
1164,819
6498,4765
6498,1801
6498,4765
3694,3519
3694,1626
3694,1914
9802,211
9802,2220
9802,977
9802,4696
9941,5619
9941,2350
9941,589
9941,1626
1046,1626
1046,3519
1046,1626
7136,1626
7136,4354
7136,5647
8613,4231
8613,6158
8613,4231
8613,2282
5062,2350
5062,1626
5062,3782
6584,1801
6584,3090
6584,5647
1209,1626
1209,3292
1209,5647
1794,4231
1794,4231
1794,590
1786,2332
1786,4971
1786,926
4858,2249
4858,5128
4858,6166
4858,5110
5185,1626
5185,6196
5185,3090
5185,2532
6596,3519
6596,1626
6596,1626
6596,1596
1918,1801
1918,304
1918,1801
8264,819
8264,819
8264,4231
7817,4918
7817,3519
7817,1626
1227,3519
1227,3090
1227,1626
5433,1801
5433,819
5433,4883
1199,1283
1199,1279
1199,1626
1199,1626
5278,3009
5278,3519
5278,1801
5278,3053
8220,5619
8220,5619
8220,1626
8220,5647
7815,5619
7815,3519
7815,1801
7815,3053
4637,5095
4637,2350
4637,1626
8323,1626
8323,3519
8323,1626
3160,6518
3160,4031
3160,2332
3160,2332
7049,1626
7049,6772
7049,5619
7049,2209
8885,1801
8885,1626
8885,5623
8885,1626
362,3519
362,1626
362,1626
362,1626
3156,4971
3156,2332
3156,2332
3156,449
3156,2332
8700,5507
8700,3944
8700,3944
8700,6379
1528,6925
1528,3090
1528,1626
3359,2989
3359,4971
3359,2332
3359,2332
5758,1596
5758,2339
5758,1626
2122,3836
2122,1801
2122,819
860,3519
860,3303
860,2332
9473,5258
9473,3303
9473,1626
5544,1801
5544,3140
5544,2350
5037,912
5037,664
5037,2306
1437,2306
1437,1988
1437,1712
1437,5110
1437,5387
1437,708
9502,856
9502,1626
9502,5623
1016,1712
1016,2089
1016,912
2130,6956
2130,5647
2130,1626
4745,1801
4745,819
4745,2867
4055,1801
4055,5428
4055,1626
5362,3297
5362,5473
5362,1801
7303,1801
7303,6377
7303,1596
3219,1801
3219,1468
3219,3793
3219,501
3219,501
3219,2149
4296,1626
4296,1733
4296,1626
4296,3867
1154,1801
1154,4971
1154,819
5460,3007
5460,6853
5460,1988
1516,6976
1516,1626
1516,2867
2745,1370
2745,2545
2745,1596
2745,1988
9128,1801
9128,3090
9128,4467
6541,1801
6541,1626
6541,1801
6541,3519
822,6656
822,1626
822,4231
822,2350
2226,6928
2226,843
2226,3971
2226,2306
3904,2265
3904,1988
3904,1489
1938,154
1938,303
1938,1626
1938,1626
1277,953
1277,2332
1277,819
5906,5619
5906,5619
5906,1626
5906,3519
6714,6379
6714,1217
6714,6141
3339,6154
3339,2265
3339,5387
3339,3117
1330,1988
1330,1988
1330,6849
4754,5647
4754,1626
4754,1626
1966,665
1966,1988
1966,3013
7312,4174
7312,2332
7312,819
1423,1596
1423,1596
1423,1596
1423,1596
4236,2198
4236,3402
4236,1988
4812,4231
4812,4231
4812,3746
3336,3519
3336,3519
3336,1626
9322,553
9322,308
9322,3090
9322,1626
621,1626
621,1626
621,2339
6808,3090
6808,4231
6808,3090
5670,1801
5670,211
5670,2335
5670,211
2752,1626
2752,1626
2752,1466
5057,856
5057,1626
5057,856
5057,6377
5057,856
5030,5619
5030,1801
5030,3000
1018,2332
1018,5448
1018,4231
5995,5428
5995,1626
5995,1626
5995,1626
6227,2304
6227,6406
6227,3090
8304,6754
8304,2332
8304,2332
8999,3534
8999,5320
8999,1801
8999,6787
8999,3404
4562,1626
4562,2350
4562,1626
6912,5619
6912,1626
6912,1626
7446,1801
7446,5428
7446,1626
